Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt
AirlineCoordination,Flight Operations,Flight Number,Mandatory,Text,FL123,10,Flight number,Enter the flight number
AirlineCoordination,Flight Operations,Departure Airport,Mandatory,Dropdown,JFK,4,Departure airport,Select departure airport
AirlineCoordination,Flight Operations,Arrival Airport,Mandatory,Dropdown,LAX,4,Arrival airport,Select arrival airport
AirlineCoordination,Flight Operations,Departure Time,Mandatory,Time,14:30,,Departure time,Enter departure time
AirlineCoordination,Flight Operations,Arrival Time,Mandatory,Time,17:45,,Arrival time,Enter arrival time
AirlineCoordination,Flight Operations,Aircraft Type,Mandatory,Text,Boeing 737,20,Aircraft type,Enter aircraft type
AirlineCoordination,Flight Operations,Status,Mandatory,Dropdown,Scheduled,,Flight status,Select flight status
AirlineCoordination,Flight Operations,Gate Number,Optional,Number,5,3,Gate number,Enter gate number
AirlineCoordination,Flight Operations,Terminal,Optional,Text,T1,5,Terminal,Enter terminal
AirlineCoordination,Flight Operations,Estimated Time of Arrival,Optional,Time,18:00,5,ETA,Enter estimated arrival time
AirlineCoordination,Flight Operations,In-flight Services,Optional,Text,"WiFi, Meals",,,Describe the in-flight services
AirlineCoordination,Flight Operations,Crew Details,Optional,Text,,4,,Enter details about the crew
AirlineCoordination,Flight Operations,Weather Conditions,Optional,Text,Sunny,,,Describe the weather conditions
AirlineCoordination,Flight Operations,Actual Departure Time,Optional,Time,14:35,,,Enter the actual departure time
AirlineCoordination,Flight Operations,Actual Arrival Time,Optional,Time,16:50,,,Enter the actual arrival time
AirlineCoordination,Flight Operations,Status,Optional,Dropdown,Delayed,,,Select the current status
AirlineCoordination,Flight Operations,Cargo,Optional,Text,,200,,Enter details about the cargo
AirlineCoordination,Flight Operations,Passengers,Optional,Text,,150,,Enter the number and type of passengers
AirlineCoordination,Flight Operations,Crew,Optional,Text,,4,,Enter the number and type of crew members
AirlineCoordination,Flight Operations,Remarks,Optional,Text,,,,Enter any additional remarks
AirlineCoordination,Cargo Management,Cargo Types,Mandatory,Dropdown,Perishable,20,Cargo Types,Select the type of cargo
AirlineCoordination,Cargo Management,Cargo Handling Procedures,Mandatory,Text,Handle with care,50,Handling Procedures,Describe the handling procedures
AirlineCoordination,Cargo Management,Storage Facilities,Mandatory,Text,Cold Storage,50,Storage Facilities,Describe the storage facilities
AirlineCoordination,Cargo Management,Security Measures,Mandatory,Text,CCTV,20,Security Measures,Describe the security measures
AirlineCoordination,Cargo Management,Tracking System,Mandatory,Text,GPS,20,Tracking System,Describe the tracking system
AirlineCoordination,Cargo Management,Regulatory Compliance,Mandatory,Text,FAA Compliant,50,Regulatory Compliance,Enter compliance details
AirlineCoordination,Cargo Management,Flight Number,Mandatory,Text,FL1234,10,Flight Number,Enter the flight number
AirlineCoordination,Cargo Management,Cargo Type,Mandatory,Dropdown,Perishable,20,Cargo Type,Select the type of cargo
AirlineCoordination,Cargo Management,Cargo Weight,Mandatory,Number,200kg,6,Cargo Weight,Enter the weight of the cargo
AirlineCoordination,Cargo Management,Cargo Volume,Mandatory,Number,50m³,6,Cargo Volume,Enter the volume of the cargo
AirlineCoordination,Cargo Management,Cargo Insurance,Optional,Text,Yes/No,10,Cargo Insurance,Is insurance available?
AirlineCoordination,Cargo Management,Temperature Control,Optional,Text,4°C-8°C,20,Temperature Control,Describe temperature control
AirlineCoordination,Cargo Management,Customs Clearance,Optional,Text,Required Docs,50,Customs Clearance,Describe customs clearance
AirlineCoordination,Cargo Management,Special Services,Optional,Text,Expedited,20,Special Services,Describe any special services
AirlineCoordination,Cargo Management,Third-Party Partnerships,Optional,Text,DHL,20,Third-Party Partnerships,Describe third-party partnerships
AirlineCoordination,Cargo Management,Cargo Description,Optional,Text,Electronics,50,Cargo Description,Describe the cargo
