Page No,Page,Section,Field Name,Validate,Data Type,Sample Value,Size of Field,Tooltip,Prompt, is_Needed?,is_Sequence?
1,BookingManagement,Customer Information,First Name,Mandatory,Text,John,50,,,,
1,BookingManagement,Customer Information,Middle Name,Optional,Text,A,50,,,,
1,BookingManagement,Customer Information,Last Name,Mandatory,Text,Doe,50,,,,
1,BookingManagement,Customer Information,Email Address,Mandatory,Email,john.doe@example.com,100,,,,
1,BookingManagement,Customer Information,Contact Number,Mandatory,Number,+1 123 456 7890,15,,,,
1,BookingManagement,Customer Information,Country of Residence,Mandatory,Dropdown,USA,,,,,
1,BookingManagement,Customer Information,Alternate Contact Number,Optional,Number,+1 098 765 4321,15,,,,
1,BookingManagement,Customer Information,Company Name,Optional,Text,ABC Corp,100,,,,
1,BookingManagement,Customer Information,Address,Optional,Text,123 Main St,200,,,,
1,BookingManagement,Customer Information,Zip/Postal Code,Optional,Number,12345,10,,,,
1,BookingManagement,Customer Information,Company (if applicable),Optional,Text,"ABC Corp, Dept 101",100,,,,
1,BookingManagement,Customer Information,Customer Tax Identification,Optional,Text,12-3456789,20,,,,
1,BookingManagement,Shipment Details,Origin,Mandatory,Dropdown,New York,,,,,
1,BookingManagement,Shipment Details,Destination,Mandatory,Dropdown,Los Angeles,,,,,
1,BookingManagement,Shipment Details,Type,Mandatory,Radio Group,Air,,,,,
1,BookingManagement,Shipment Details,Date,Mandatory,Date,2023-09-15,,,,,
1,BookingManagement,Shipment Details,Estimated Arrival Date,Mandatory,Date,2023-09-20,,,,,
1,BookingManagement,Shipment Details,Freight Type,Mandatory,Dropdown,Container,,,,,
1,BookingManagement,Shipment Details,Weight,Mandatory,Number,2000,10,,,,
1,BookingManagement,Shipment Details,Dimensions (L*W*H),Optional,Text,10x10x10,20,,,,
1,BookingManagement,Shipment Details,Hazardous Materials,Optional,Checkbox,Yes,,,,,
1,BookingManagement,Shipment Details,Special Handling Requirements,Optional,Text,Handle with care,100,,,,
1,BookingManagement,Shipment Details,Transit Stops,Optional,Text,Chicago,100,,,,
1,BookingManagement,Shipment Details,Cargo Tracking Number,Optional,Text,CTN123456,20,,,,
1,BookingManagement,Shipment Details,Airway Bill Number,Optional,Text,AWB789012,20,,,,
1,BookingManagement,Shipment Details,Carrier Preference,Optional,Dropdown,FedEx,,,,,
1,BookingManagement,Cargo Information,Weight,Mandatory,Number,2000 kg,10,,,,
1,BookingManagement,Cargo Information,Dimensions,Mandatory,Text,10x10x10 cm,20,,,,
1,BookingManagement,Cargo Information,Description,Mandatory,Text,Electronics,100,,,,
1,BookingManagement,Cargo Information,Type,Mandatory,Dropdown,Electronics,,,,,
1,BookingManagement,Cargo Information,Special Handling Instructions,Optional,Text,Handle with care,100,,,,
1,BookingManagement,Cargo Information,Packaging Type,Optional,Dropdown,Pallet,,,,,
1,BookingManagement,Cargo Information,Value,Optional,Number,$5000,10,,,,
1,BookingManagement,Cargo Information,Temperature Requirements,Optional,Text,20°C - 25°C,20,,,,
1,BookingManagement,Cargo Information,Fragile Indicator,Optional,Checkbox,Yes,,,,,
1,BookingManagement,Cargo Information,Insurance,Optional,Text,Policy #12345,20,,,,
1,BookingManagement,Cargo Information,Temperature Requirements,Optional,Text,15°C - 20°C,20,,,,
1,BookingManagement,Cargo Information,Labeling Requirements,Optional,Text,Fragile,50,,,,
1,BookingManagement,Cargo Information,Packaging Requirements,Optional,Text,Sealed Box,50,,,,
1,BookingManagement,Payment Information,Payment Method,Mandatory,Dropdown,Credit Card,,,,,
1,BookingManagement,Payment Information,Cardholder Name,Mandatory,Text,John Doe,50,,,,
1,BookingManagement,Payment Information,Card Number,Mandatory,Text,4111111111111111,16,,,,
1,BookingManagement,Payment Information,Expiry Date,Mandatory,Date,12/2023,,,,,
1,BookingManagement,Payment Information,CVV/CVC Code,Mandatory,Number,123,3-4,,,,
1,BookingManagement,Payment Information,Billing Name,Mandatory,Text,John Doe,50,,,,
1,BookingManagement,Payment Information,Billing Address,Mandatory,Text,123 Main St,100,,,,
1,BookingManagement,Payment Information,Billing Phone Number,Optional,Text,#ERROR!,15,,,,
1,BookingManagement,Payment Information,Billing Email Address,Optional,Email,john.doe@example.com,50,,,,
1,BookingManagement,Payment Information,Save Payment Information for Future Use,Optional,Checkbox,Yes,,,,,
1,BookingManagement,Payment Information,Promo Code,Optional,Text,PROMO2023,20,,,,
1,BookingManagement,Payment Information,Additional Payment Notes,Optional,Text,Pay before 15th,100,,,,
1,BookingManagement,Payment Information,Alternate Payment Method,Optional,Dropdown,PayPal,,,,,
1,BookingManagement,Terms and Conditions,Acceptance Checkbox for Terms and Conditions,Mandatory,Checkbox,Checked,,,,,
1,BookingManagement,Terms and Conditions,Link to Full Terms and Conditions Document - ,Mandatory,URL,View Document,,,,,
1,BookingManagement,Terms and Conditions,Acceptance Checkbox for Privacy Policy,Optional,Checkbox,Checked,,,,,
1,BookingManagement,Terms and Conditions,Acceptance Checkbox for Cancellation Policy,Optional,Checkbox,Checked,,,,,
1,BookingManagement,Terms and Conditions,Acceptance Checkbox for Additional Agreements,Optional,Checkbox,Checked,,,,,
1,BookingManagement,Terms and Conditions,Digital Signature Field,Optional,File,Signature.png,,,,,
1,BookingManagement,Additional Services,Insurance,Optional,Checkbox,Checked,,,,,
1,BookingManagement,Additional Services,Expedited Delivery,Optional,Checkbox,Checked,,,,,
1,BookingManagement,Additional Services,None,Optional,Checkbox,Checked,,,,,
1,BookingManagement,Additional Services,Insurance Coverage,Optional,Dropdown,Full Coverage,,,,,
1,BookingManagement,Additional Services,Special Handling,Optional,Dropdown,Fragile,,,,,
1,BookingManagement,Additional Services,Storage Options,Optional,Dropdown,Short-term,,,,,
1,BookingManagement,Additional Services,Customs Clearance Assistance,Optional,Checkbox,Checked,,,,,
1,BookingManagement,Additional Services,Cargo Tracking Service,Optional,Checkbox,Checked,,,,,
1,BookingManagement,Special Instructions,Specific Handling or Delivery Instructions,Mandatory,Text,Handle with care,200,,,,
1,BookingManagement,Special Instructions,Freight Insurance,Optional,Checkbox,Checked,,,,,
1,BookingManagement,Special Instructions,COD (Cash on Delivery),Optional,Checkbox,Checked,,,,,
1,BookingManagement,Special Instructions,Dedicated Pickup,Optional,Checkbox,Checked,,,,,
1,BookingManagement,Special Instructions,Dedicated Delivery,Optional,Checkbox,Checked,,,,,
1,BookingManagement,Special Instructions,Warehousing,Optional,Checkbox,Checked,,,,,
1,BookingManagement,Special Instructions,Customs Clearance,Optional,Checkbox,Checked,,,,,
1,BookingManagement,Loyalty Program,Membership ID (if applicable),Optional,Text,12345,10,,,,
1,BookingManagement,Loyalty Program,Points per dollar spent,Mandatory,Number,5,,,,,
1,BookingManagement,Loyalty Program,Rewards,Mandatory,Dropdown,$10 Gift Card,,,,,
1,BookingManagement,Loyalty Program,Terms and conditions,Mandatory,Checkbox,Checked,,,,,
1,BookingManagement,Loyalty Program,Membership ID or Number,Optional,Text,67890,10,,,,
1,BookingManagement,Loyalty Program,Membership Tier,Optional,Dropdown,Gold,,,,,
1,BookingManagement,Loyalty Program,Description,Optional,Text,Frequent flyer,100,,,,
1,BookingManagement,Loyalty Program,Points Redeem Option,Optional,Dropdown,Gift Card,,,,,
1,BookingManagement,Loyalty Program,Special Requests for Members,Optional,Text,Priority Handling,50,,,,
1,BookingManagement,Loyalty Program,Referral Code,Optional,Text,REF2023,10,,,,
1,BookingManagement,Promotions and Discounts,Coupon Code,Optional,Text,COUPON2023,10,,,,
1,BookingManagement,Promotions and Discounts,Promotion Name,Optional,Text,Summer Sale,50,,,,
1,BookingManagement,Promotions and Discounts,Discount Percentage,Optional,Number,20,,,,,
1,BookingManagement,Promotions and Discounts,Start Date,Optional,Date,2023-06-01,,,,,
